var,run,key,median_rmsd,mean_rmsd,std_rmsd,ccc,inversion_ratio,wd_N-CA,wd_CA-C,wd_C-N,wd_CA-CB
8,4,train_closed,1.0006699562072754,1.0113263130187988,0.0957212746143341,0.9246562310009394,0.6475,0.09670390524740757,0.10655627058590474,0.10531512034257205,0.10725540748786556
8,4,train_open,1.0882666110992432,1.111167073249817,0.12635865807533264,0.8641236208185583,0.0175,0.10247880600575253,0.10871064036658343,0.11258408281253221,0.1062363083703767
8,5,test_trans,2.0045692920684814,1.9856454133987427,0.43651506304740906,0.9497579548151263,0.0,0.12842804625414062,0.14345989856223232,0.13682559239132336,0.13229228457859402
8,5,train_closed,0.996087908744812,1.0101755857467651,0.10585757344961166,0.9256548508107333,0.0,0.09921843476851361,0.1099900409975163,0.10259450148169044,0.09924258405242294
8,5,train_open,1.0720815658569336,1.0972144603729248,0.13154363632202148,0.8520414295819189,0.0245,0.10547572030128118,0.11916675312829023,0.10783839848893043,0.10454066039421966
9,1,test_trans,1.6622084379196167,1.7084534168243408,0.34067052602767944,0.970309224740175,0.115,0.11552968071257899,0.11888312220530806,0.12860848279291803,0.1161010432073738
9,1,train_closed,0.8966071605682373,0.9067861437797546,0.09105996787548065,0.9438996079836461,0.78,0.08955571117666423,0.08999155769307907,0.10102414737359855,0.08663079055640799
9,1,train_open,0.9967020153999329,1.0093045234680176,0.10832347720861435,0.8850022510962916,0.4725,0.09277058574338853,0.09620082842856993,0.09941618289005588,0.09510556721554066
9,2,test_trans,1.7531523704528809,1.7720297574996948,0.3424515724182129,0.9620342531626956,0.088125,0.13483358236980236,0.1401997198063019,0.136157224231502,0.14414546064563294
9,2,train_closed,0.959129810333252,0.9713003039360046,0.1034477949142456,0.9198734171292579,0.577,0.10108651754345305,0.1100906448298958,0.10760272602617324,0.11245758441721157
9,2,train_open,1.0728695392608643,1.0908524990081787,0.12483680248260498,0.8833603375831579,0.0425,0.10913545189910412,0.11665177959999935,0.10725317322317546,0.12078690756916516
9,3,test_trans,1.7929705381393433,1.8090810775756836,0.3438584506511688,0.9693339458222023,0.0575,0.14051577122381187,0.14561556934931047,0.1448781302544381,0.1512436309003245
9,3,train_closed,0.9903379082679749,1.0029325485229492,0.11499876528978348,0.9125840723102681,0.5695,0.10845893356319958,0.11177412892236988,0.11621291624766635,0.1240457476695403
9,3,train_open,1.0634037256240845,1.08321213722229,0.12712420523166656,0.865328762788221,0.1885,0.11941548191663938,0.12163762608743361,0.1203144660721267,0.126344353360375
9,4,test_trans,1.7448725700378418,1.7680169343948364,0.3169376254081726,0.9668015583786002,0.005625,0.13866498315263576,0.13839220204818933,0.1453702482073292,0.14349830464577248
9,4,train_closed,0.9846727252006531,0.9944453239440918,0.10325375199317932,0.9264690495170058,0.144,0.11143403791586792,0.11251550678380279,0.11559255546807329,0.12097836603214904
9,4,train_open,1.0712931156158447,1.090537190437317,0.12496674060821533,0.8760326429414425,0.329,0.11900214169638172,0.11542250257336649,0.11903198340846172,0.12644665025026364
9,5,test_trans,1.7736414670944214,1.8023028373718262,0.3339250683784485,0.9615729373892984,0.0625,0.13844271395231855,0.14430681191131184,0.14626684539103363,0.14714457989779411
9,5,train_closed,0.9539514183998108,0.9644003510475159,0.10027846693992615,0.9305622143686278,0.3965,0.11854635892799906,0.11686825090346681,0.12224035596496383,0.12665854659038453
9,5,train_open,1.0504467487335205,1.073773980140686,0.13692468404769897,0.8937624483041688,0.191,0.12193669301283373,0.12027348909689037,0.1230349392867735,0.12749989067701148
10,1,test_trans,1.6581366062164307,1.666463017463684,0.2408643215894699,0.9670108377424098,0.074375,0.1255057376704138,0.1357214486197244,0.139433655287107,0.13372978709098576
10,1,train_closed,0.9552943706512451,0.9643867611885071,0.09044937789440155,0.9344823542644304,0.6025,0.09911391967081501,0.11443546326734653,0.11757564721222345,0.10771826244684254
10,1,train_open,1.0339233875274658,1.0535213947296143,0.12644746899604797,0.9010130278084973,0.3445,0.10249989479384651,0.11218596401998181,0.11896020258653817,0.10671585633085862
10,2,test_trans,1.64808988571167,1.652287244796753,0.27300646901130676,0.9683823289497513,0.099375,0.10892956984513924,0.12904702461049705,0.13124633517445244,0.12173242315298105
10,2,train_closed,0.8905094265937805,0.898849606513977,0.08456237614154816,0.9450860366784316,0.659,0.08663309810104312,0.10359969768270808,0.10675508828662816,0.09460858730525147
10,2,train_open,0.9790045022964478,0.9943231344223022,0.10838659107685089,0.8956570065113024,0.411,0.09194414807625907,0.10661555663285699,0.11144643001354078,0.0987190140316296
10,3,test_trans,1.702836036682129,1.6985098123550415,0.2591591477394104,0.9661842529238283,0.053125,0.12037499137510464,0.13104910627124683,0.1338912523128819,0.13165757150476654
10,3,train_closed,0.9299159049987793,0.9411105513572693,0.09626799821853638,0.9407774204672084,0.082,0.09595779436688606,0.1103837349170678,0.11240398264778867,0.10634520786415116
10,3,train_open,1.0037226676940918,1.0216633081436157,0.12240972369909286,0.9013613152634155,0.02,0.09752297022374391,0.11179992671298959,0.11411052115064196,0.10604376070920174
10,4,test_trans,1.7012438774108887,1.7031522989273071,0.2956351041793823,0.9707044157081186,0.17875,0.11873371749366167,0.11578905666219308,0.12441039992340977,0.12684604412343545
10,4,train_closed,0.9268086552619934,0.9350916147232056,0.09132158011198044,0.9482361887562476,0.4705,0.09256307577140602,0.09405051460903077,0.09888969970718375,0.10041068207012752
10,4,train_open,1.0186774730682373,1.034008264541626,0.11442352086305618,0.8971479725340251,0.1835,0.10057487301452578,0.09583683379990146,0.10405187860762688,0.10647799538123778
10,5,test_trans,1.6794382333755493,1.6806100606918335,0.2810490131378174,0.969984604591902,0.0475,0.11399380336679708,0.12076182343905424,0.12305510453640595,0.11809219548364941
10,5,train_closed,0.9073964357376099,0.9179171323776245,0.08868757635354996,0.9435557202919643,0.1125,0.08937868102160818,0.10221201084104092,0.10400842927503959,0.09352672235055891
10,5,train_open,0.994653582572937,1.0100723505020142,0.10960743576288223,0.9026491502497166,0.177,0.09121276167691504,0.10769690551136532,0.10697674270486887,0.09548927393071441
11,1,test_trans,1.6873655319213867,1.6944659948349,0.29791685938835144,0.9710533594582653,0.009375,0.12519412845347577,0.1321647168088543,0.13156555569644174,0.1246536499469233
11,1,train_closed,0.9037928581237793,0.9138711094856262,0.08650479465723038,0.9318407559615844,0.207,0.09921778538086609,0.10048531873445768,0.10379069408195062,0.09659667112120894
11,1,train_open,1.0004661083221436,1.0178470611572266,0.1330222487449646,0.903704219957828,0.1535,0.10156776836799208,0.10665890683777614,0.11447234070676995,0.10446406382400195
11,2,test_trans,1.630725622177124,1.6337884664535522,0.28454554080963135,0.9738550710546175,0.179375,0.10983810178147005,0.11397761202272398,0.11316613735646588,0.11527565994792564
11,2,train_closed,0.865082859992981,0.8730126023292542,0.08009815961122513,0.9494828530429548,0.823,0.08350522007917652,0.08357381656588625,0.08730089205325745,0.08541916493219456
11,2,train_open,0.9703050255775452,0.9802061915397644,0.11075808852910995,0.9133344890187332,0.596,0.09165423438948678,0.08873096759376922,0.08923462538884683,0.09671890654971338
11,3,test_trans,1.6854132413864136,1.7027778625488281,0.30788058042526245,0.9667615189385184,0.160625,0.1018030103523439,0.09936019988231863,0.09953326152483806,0.10356033618418814
11,3,train_closed,0.8710575103759766,0.8814408183097839,0.08724234998226166,0.949352682409422,0.745,0.07886821802509454,0.08181286422966279,0.0794663032824772,0.08557601652801114
11,3,train_open,0.9705451726913452,0.9836015105247498,0.11480636894702911,0.9057158535870873,0.567,0.0876648095627091,0.08338095521023271,0.08435496355897382,0.0915341188657269
11,4,test_trans,1.7313777208328247,1.7330409288406372,0.28900906443595886,0.9710054686341194,0.00375,0.1422750878156841,0.15506972829478793,0.14291767828924784,0.14077077545235012
11,4,train_closed,0.9718353152275085,0.9804894924163818,0.09270472079515457,0.9395648281273942,0.0015,0.11887309888342842,0.12923804764156324,0.11805628826311973,0.1161696685460849
11,4,train_open,1.0660309791564941,1.0815528631210327,0.11730488389730453,0.884893587527309,0.083,0.12385511184490589,0.13343000964950158,0.12627171873230383,0.1288611678161122
11,5,test_trans,1.6215513944625854,1.6357216835021973,0.2571077048778534,0.9734776354148557,0.015625,0.13200336716988148,0.1301689473360146,0.13647477404246489,0.1418029285964535
11,5,train_closed,0.938803493976593,0.949499249458313,0.08963541686534882,0.9462885714311629,0.239,0.11184010809421269,0.11459200337611015,0.11296795190192352,0.12131231110147012
11,5,train_open,1.0203065872192383,1.037941813468933,0.1296030730009079,0.8940924375483194,0.279,0.11581690000972837,0.11255986771200624,0.11461374229439669,0.12270445627602805
12,1,test_trans,1.6295100450515747,1.6431574821472168,0.2895275056362152,0.9663440375341708,0.115625,0.10467749921033838,0.11548269178684228,0.11484054388563843,0.11214332133764995
12,1,train_closed,0.8971270322799683,0.9084652066230774,0.08651065826416016,0.9469467136961404,0.722,0.08118368622790202,0.09157878139659392,0.08992593522650102,0.08832603076200754
12,1,train_open,0.9850277900695801,1.0003342628479004,0.10885828733444214,0.9042294534685035,0.5075,0.08598206518107102,0.0974667767742371,0.09759081827105806,0.09729268733716055
12,2,test_trans,1.6625765562057495,1.6898993253707886,0.3272358775138855,0.9542157549387686,0.003125,0.0669679554572299,0.07407075753840414,0.0744326344845227,0.07020809074061485
12,2,train_closed,0.9428296685218811,0.9526503682136536,0.09317722916603088,0.9095804969640826,0.0,0.05403789223427085,0.059753355400103944,0.06253152867584325,0.059651991495707796
12,2,train_open,1.0405809879302979,1.0585951805114746,0.11959359794855118,0.8584700144819962,0.407,0.05954688189347494,0.06378952438280283,0.06412811710629104,0.0644851856944843
12,3,test_trans,1.67417311668396,1.677058219909668,0.29568246006965637,0.9644105423378538,0.08625,0.1205903912811633,0.1274551636495496,0.13157905351770025,0.12190877664489426
12,3,train_closed,0.9126794338226318,0.9235857129096985,0.0898967757821083,0.9462530312201414,0.643,0.09556497548002257,0.09716936735617876,0.10340356378985244,0.09263142541794078
12,3,train_open,1.0127968788146973,1.027029037475586,0.11575622856616974,0.8902135697079339,0.4225,0.10246848983295459,0.10814424881874735,0.11450947195563238,0.10407552586396428
12,4,test_trans,1.6889878511428833,1.7078673839569092,0.31127363443374634,0.9615380111574922,0.005625,0.06291185793754575,0.06459656645597162,0.06769841545363982,0.06329037079001101
12,4,train_closed,0.9132219552993774,0.922074556350708,0.0919550359249115,0.9240771880613315,0.0,0.05206722264759051,0.053074066950166005,0.05625487291655685,0.05346304776686563
12,4,train_open,1.0037226676940918,1.0188429355621338,0.11217715591192245,0.8797059938966878,0.0455,0.053596678088915675,0.05630775252182366,0.05721390627170783,0.05528646112505531
12,5,test_trans,1.6719439029693604,1.6657617092132568,0.29472342133522034,0.9680836114766147,0.06375,0.11413260594278879,0.12165243680620856,0.12154514328403611,0.12019441047879248
12,5,train_closed,0.9007572531700134,0.9119681119918823,0.09084614366292953,0.9491818500098969,0.716,0.08998746050662401,0.09351761879993588,0.09635932053963933,0.09066529493247827
12,5,train_open,0.9938622713088989,1.009078025817871,0.11227265745401382,0.8971042061421843,0.2765,0.0918256576189119,0.10525452314399061,0.10253682829415722,0.103255204800148
13,1,test_trans,1.7257983684539795,1.7435195446014404,0.3514726161956787,0.9654411299816446,0.235625,0.11920713562694166,0.12045655804445433,0.13176123016575828,0.12480195514046086
13,1,train_closed,0.9028897285461426,0.9125036001205444,0.08394694328308105,0.94154858106274,0.646,0.09726849856147504,0.09708006438346957,0.10243256878941713,0.10045266649513607
13,1,train_open,0.9864170551300049,1.0036371946334839,0.12001075595617294,0.9015395906413115,0.353,0.10135507581712044,0.10523109738696235,0.10964768855366018,0.1043986098043132
13,2,test_trans,2.0540342330932617,2.127476215362549,0.4757639467716217,0.9304170142876873,0.0,0.27178933835120855,0.27492102876203567,0.28209390180086114,0.28066261480977617
13,2,train_closed,1.2989146709442139,1.318021535873413,0.16473275423049927,0.8469347843353677,0.0,0.2470800950834592,0.2397934706695292,0.24889518925574072,0.2569188090035461
13,2,train_open,1.3405327796936035,1.3895450830459595,0.22670097649097443,0.6943747478233673,0.0,0.25724831002726883,0.2711051160612824,0.26818157511170315,0.26505656819372103
13,3,test_trans,1.6966991424560547,1.7148364782333374,0.34400954842567444,0.9705596469353276,0.2225,0.09929554897045094,0.11125617706628185,0.11428199903734053,0.11163635793577195
13,3,train_closed,0.8794467449188232,0.8883729577064514,0.08372281491756439,0.9475600667761194,0.7665,0.07937048985316358,0.08363709053431272,0.08696256276886534,0.08966578729034068
13,3,train_open,0.9714754819869995,0.9881764054298401,0.11601852625608444,0.9048996528464913,0.5745,0.0860588290384062,0.08935383971584455,0.09313568982517845,0.09157919818804763
13,4,test_trans,2.059459924697876,2.1373770236968994,0.4806869924068451,0.9261645641861617,0.0,0.2635751539209723,0.2714020771456104,0.2769550157469002,0.2803282964512034
13,4,train_closed,1.3109722137451172,1.3296542167663574,0.1615210920572281,0.8432802094840157,0.0,0.2379222812540741,0.23818897081256868,0.24718830082804794,0.2548418879312667
13,4,train_open,1.3452410697937012,1.3932150602340698,0.22070610523223877,0.6864084956771899,0.0,0.2550694978236044,0.2616316448083354,0.25043970900333123,0.270174102319165
13,5,test_trans,2.0463595390319824,2.098884344100952,0.46522095799446106,0.9305559745866265,0.0,0.2663803974047113,0.2693910612695154,0.28209789706759325,0.2819857018489811
13,5,train_closed,1.2983763217926025,1.3196443319320679,0.16461534798145294,0.8434993987353634,0.0,0.23714690637066782,0.22760577989540534,0.2479370056790462,0.2565888620026092
13,5,train_open,1.3183305263519287,1.3695727586746216,0.22606758773326874,0.6847409305277847,0.0,0.24946238669967472,0.26414222446051816,0.2584690798379975,0.2556989493682719
14,1,test_trans,1.698707103729248,1.7233309745788574,0.31005391478538513,0.9666029670784709,0.055,0.13278164484493382,0.14026180108757666,0.1396390416267661,0.13629953166976633
14,1,train_closed,0.9527594447135925,0.9628046751022339,0.08997812122106552,0.9332492874075204,0.216,0.11178002433441327,0.11796544154267971,0.12118764142370839,0.11629594152846784
14,1,train_open,1.0337262153625488,1.0510098934173584,0.11409740895032883,0.8906632869535209,0.4135,0.11623362228286703,0.12210272733618252,0.12521851779664922,0.11625684497646187
14,2,test_trans,1.675164818763733,1.691776156425476,0.29944172501564026,0.9710408904083271,0.184375,0.11759021295085367,0.1311977864658457,0.13130839948888468,0.12522605805284798
14,2,train_closed,0.9241010546684265,0.9321767687797546,0.08720467239618301,0.9443115720271412,0.572,0.09444022845696803,0.10800229473783715,0.10868099824591207,0.09650886739632793
14,2,train_open,1.0103485584259033,1.027161955833435,0.12259045988321304,0.9020173355110874,0.1225,0.09843047615713534,0.10923280268465965,0.11523786084494053,0.1021715600634702
14,3,test_trans,1.633349895477295,1.650316596031189,0.30043816566467285,0.972202525063368,0.2225,0.10022629197904269,0.1152881139854836,0.11970362666378087,0.09821034609816355
14,3,train_closed,0.8610315322875977,0.8711295127868652,0.08482719212770462,0.9484209921554743,0.841,0.0814105251898618,0.09204889170201465,0.09752943565301743,0.0808681574001421
14,3,train_open,0.957305371761322,0.9688563346862793,0.1086803749203682,0.9038988281573892,0.135,0.0851629241220398,0.09606824675995171,0.09705138767054394,0.08519894329565456
14,4,test_trans,1.6599628925323486,1.6733131408691406,0.30214232206344604,0.9722833604290997,0.145625,0.11259659505297923,0.11851580734712054,0.1314796775388702,0.11885136952948055
14,4,train_closed,0.8976140022277832,0.9072961211204529,0.08815870434045792,0.944203054204089,0.684,0.09515982276320598,0.10004198399550991,0.1114154015134405,0.10198751311552162
14,4,train_open,0.992160439491272,1.0078988075256348,0.11817700415849686,0.9179902945637989,0.1355,0.0964531268112582,0.10920288434917065,0.11668672860339882,0.10336772657048793
14,5,test_trans,1.659682273864746,1.6670913696289062,0.2978661060333252,0.9648666070197808,0.190625,0.11342971463792129,0.12445284461406497,0.12964537856579184,0.11502078952087122
